symbol,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,code,ticktime
sz300001,特锐德,19.750,0.080,0.407,19.740,19.750,19.670,20.020,20.100,19.660,16591549,329504107,300001,15:35:00
sz300002,神州泰岳,8.430,0.170,2.058,8.420,8.430,8.260,8.420,8.480,8.290,47546708,399154643,300002,15:35:15
sz300003,乐普医疗,13.930,0.780,5.932,13.930,13.940,13.150,13.420,14.050,13.300,19850076,272754497,300003,15:35:30
sz300009,安科生物,8.620,0.260,3.110,8.610,8.620,8.360,8.480,8.700,8.460,15149414,130206734,300009,15:35:00
sz300012,华测检测,11.920,0.160,1.361,11.910,11.920,11.760,12.080,12.150,11.760,44033111,524583624,300012,15:35:45
sz300014,亿纬锂能,37.330,2.090,5.931,37.330,37.340,35.240,35.880,37.720,35.420,30725149,1130934083,300014,15:35:15
sz300015,爱尔眼科,10.870,1.010,10.243,10.870,10.880,9.860,10.120,11.200,10.120,228895165,2456854768,300015,15:35:30
sz300017,网宿科技,7.690,0.120,1.585,7.680,7.690,7.570,7.710,7.770,7.630,51814045,398478462,300017,15:35:00
sz300033,同花顺,99.130,2.900,3.014,99.130,99.140,96.230,98.300,101.350,97.800,8061857,801867203,300033,15:35:30
sz300034,钢研高纳,16.020,0.220,1.392,16.020,16.030,15.800,16.070,16.220,15.490,18525393,294061260,300034,15:35:45
sz300037,新宙邦,31.690,0.720,2.325,31.660,31.690,30.970,31.100,31.880,30.780,9041295,284558244,300037,15:35:30
sz300054,鼎龙股份,23.040,0.240,1.053,23.040,23.050,22.800,23.130,23.230,22.540,13469993,309192759,300054,15:35:30
sz300059,东方财富,10.430,0.310,3.063,10.430,10.440,10.120,10.300,10.590,10.230,254023709,2645763875,300059,15:35:45
sz300070,碧水源,4.360,0.140,3.318,4.350,4.360,4.220,4.280,4.370,4.250,25817154,111215184,300070,15:35:00
sz300073,当升科技,32.470,1.360,4.372,32.460,32.470,31.110,31.860,33.000,31.580,19728826,636772137,300073,15:35:45
sz300114,中航电测,48.440,0.380,0.791,48.410,48.440,48.060,48.560,49.770,47.200,14441121,698230567,300114,15:35:15
sz300118,东方日升,11.070,0.220,2.028,11.060,11.070,10.850,11.000,11.440,10.940,40810026,454877310,300118,15:35:15
