symbol,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,code,ticktime
sh600028,中国石化,6.420,0.000,0.000,6.420,6.430,6.420,6.450,6.460,6.370,141192830,905033551,600028,15:00:00
sh600030,中信证券,18.320,0.150,0.826,18.320,18.330,18.170,18.260,18.450,18.180,55823833,1023550001,600030,15:00:01
sh600031,三一重工,16.320,0.800,5.155,16.310,16.320,15.520,15.600,16.330,15.600,68396965,1100747455,600031,15:00:01
sh600036,XD招商银,32.900,0.190,0.581,32.900,32.910,32.710,33.080,33.130,32.790,73238896,2411951386,600036,15:00:01
sh600048,保利发展,8.690,0.170,1.995,8.680,8.690,8.520,8.620,8.790,8.520,95413884,827043903,600048,15:00:01
sh600050,中国联通,4.750,0.020,0.423,4.740,4.750,4.730,4.750,4.790,4.720,133890095,635722873,600050,15:00:01
sh600089,特变电工,13.240,0.350,2.715,13.240,13.250,12.890,13.010,13.290,13.000,38883882,512175410,600089,15:00:00
sh600104,上汽集团,14.020,0.200,1.447,14.020,14.030,13.820,13.870,14.070,13.870,15784191,220808065,600104,15:00:01
sh600150,中国船舶,41.880,0.760,1.848,41.880,41.890,41.120,41.130,42.440,41.130,40490986,1696843173,600150,15:00:01
sh600276,恒瑞医药,40.600,1.190,3.020,40.590,40.600,39.410,39.790,41.140,39.300,37980200,1538773534,600276,15:00:00
sh600309,万华化学,80.530,2.780,3.576,80.530,80.540,77.750,78.130,81.330,77.760,14511803,1161792930,600309,15:00:01
sh600406,国电南瑞,24.540,-0.150,-0.608,24.540,24.550,24.690,24.640,24.790,24.300,24418671,597941413,600406,15:00:01
sh600436,片仔癀,209.390,5.690,2.793,209.330,209.390,203.700,212.000,213.110,206.500,2513711,527428959,600436,15:00:01
sh600438,通威股份,17.250,0.470,2.801,17.250,17.260,16.780,17.000,17.790,16.900,37269810,646997957,600438,15:00:00
sh600519,贵州茅台,1462.090,24.500,1.704,1462.050,1462.090,1437.590,1449.970,1469.000,1440.210,2902014,4236960596,600519,15:00:01
sh600690,海尔智家,26.940,0.580,2.200,26.940,26.950,26.360,26.600,27.200,26.030,30947035,827795084,600690,15:00:00
sh600809,山西汾酒,193.190,1.910,0.999,193.190,193.200,191.280,193.650,198.560,190.510,7674613,1497542128,600809,15:00:01
sh600887,伊利股份,25.700,0.570,2.268,25.690,25.700,25.130,25.280,25.840,25.280,43136396,1104898758,600887,15:00:01
sh600900,长江电力,30.190,0.090,0.299,30.180,30.190,30.100,30.130,30.200,29.700,74713995,2236982847,600900,15:00:00
sh600941,中国移动,107.200,-0.360,-0.335,107.170,107.200,107.560,107.300,107.900,105.880,7022564,749780362,600941,15:00:01
sh601012,隆基绿能,14.220,0.660,4.867,14.220,14.230,13.560,13.800,14.610,13.710,224628399,3193918854,601012,15:00:00
sh601088,中国神华,41.680,-0.030,-0.072,41.670,41.680,41.710,41.330,42.110,40.870,34006914,1411332495,601088,15:00:01
sh601166,兴业银行,16.480,-0.130,-0.783,16.470,16.480,16.610,16.680,16.700,16.420,49920383,824208646,601166,15:00:01
sh601225,陕西煤业,25.400,0.000,0.000,25.400,25.410,25.400,25.280,25.590,25.000,23563972,597308152,601225,15:00:01
sh601288,农业银行,4.510,-0.040,-0.879,4.500,4.510,4.550,4.540,4.550,4.480,300371797,1353980394,601288,15:00:00
sh601318,中国平安,41.940,0.080,0.191,41.940,41.950,41.860,42.270,42.490,41.910,37556984,1582861429,601318,15:00:00
sh601328,交通银行,7.350,-0.030,-0.407,7.350,7.360,7.380,7.370,7.400,7.290,108108022,793342259,601328,15:00:01
sh601390,中国中铁,6.220,0.080,1.303,6.220,6.230,6.140,6.190,6.230,6.170,89331045,554093762,601390,15:00:01
sh601398,工商银行,5.930,-0.070,-1.167,5.920,5.930,6.000,6.000,6.000,5.860,376798473,2229396343,601398,15:00:00
sh601601,中国太保,28.250,-0.680,-2.351,28.250,28.260,28.930,29.060,29.140,28.200,28084081,800824320,601601,15:00:00
sh601628,XD中国人,30.850,0.010,0.032,30.850,30.870,30.840,31.110,31.400,30.730,7671304,238095484,601628,15:00:01
sh601633,长城汽车,26.220,1.010,4.006,26.220,26.230,25.210,26.020,26.250,25.630,33809058,880104275,601633,15:00:00
sh601658,XD邮储银,4.830,-0.040,-0.821,4.820,4.830,4.870,4.920,4.930,4.770,206234331,996289033,601658,15:00:01
sh601668,中国建筑,5.350,0.140,2.687,5.340,5.350,5.210,5.250,5.350,5.230,170666631,906942025,601668,15:00:00
sh601669,中国电建,5.450,0.070,1.301,5.450,5.460,5.380,5.430,5.470,5.380,108153840,588325041,601669,15:00:00
sh601728,中国电信,6.170,-0.040,-0.644,6.170,6.180,6.210,6.210,6.240,6.120,130552989,806166702,601728,15:00:00
sh601857,中国石油,10.460,0.130,1.258,10.450,10.460,10.330,10.350,10.470,10.250,139759018,1450536535,601857,15:00:01
sh601888,中国中免,67.330,3.980,6.283,67.330,67.340,63.350,64.690,67.860,63.830,38625465,2555573974,601888,15:00:00
