日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-11-03,001376,38.0,38.9,49.4,27.01,388488,1389924148.82,491.01,753.07,34.34,84.29
2023-11-06,001376,35.01,34.99,36.85,32.8,312435,1071712362.48,10.41,-10.05,-3.91,67.79
2023-11-07,001376,33.8,31.82,34.5,31.71,253055,824622025.29,7.97,-9.06,-3.17,54.9
2023-11-08,001376,31.8,31.08,33.22,30.05,232889,739382800.28,9.96,-2.33,-0.74,50.53
2023-11-09,001376,29.8,28.82,32.32,28.81,244745,744626355.72,11.29,-7.27,-2.26,53.1
2023-11-10,001376,28.0,27.29,28.39,26.68,182680,502257161.42,5.93,-5.31,-1.53,39.64
2023-11-13,001376,27.5,27.24,27.69,26.8,128371,348726937.53,3.26,-0.18,-0.05,27.85
2023-11-14,001376,27.03,26.04,27.2,26.02,140236,371186130.83,4.33,-4.41,-1.2,30.43
2023-11-15,001376,26.18,26.47,26.57,25.61,131118,343604252.4,3.69,1.65,0.43,28.45
2023-11-16,001376,26.2,25.83,26.59,25.82,97539,255051329.77,2.91,-2.42,-0.64,21.16
2023-11-17,001376,26.5,26.13,26.6,26.02,81618,214663542.24,2.25,1.16,0.3,17.71
2023-11-20,001376,26.6,26.4,26.63,26.0,68625,180138275.04,2.41,1.03,0.27,14.89
2023-11-21,001376,26.7,27.5,28.29,26.31,157134,427150449.3,7.5,4.17,1.1,34.09
2023-11-22,001376,27.3,30.25,30.25,27.15,232337,689180259.73,11.27,10.0,2.75,50.41
2023-11-23,001376,31.0,30.0,33.0,29.29,328988,1027777682.93,12.26,-0.83,-0.25,71.38
2023-11-24,001376,28.18,27.0,28.89,27.0,175317,478825588.3,6.3,-10.0,-3.0,38.04
2023-11-27,001376,25.65,24.3,25.75,24.3,136622,336299758.39,5.37,-10.0,-2.7,29.64
2023-11-28,001376,23.38,24.1,24.48,23.37,80114,192270947.52,4.57,-0.82,-0.2,17.38
2023-11-29,001376,23.83,23.29,24.1,23.08,89700,210104942.67,4.23,-3.36,-0.81,19.46
2023-11-30,001376,23.2,22.97,23.23,22.6,65937,150821496.2,2.71,-1.37,-0.32,14.31
2023-12-01,001376,23.0,23.34,23.46,22.8,61069,141717411.37,2.87,1.61,0.37,13.25
