日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-03-20,301378,110.0,111.53,125.0,110.0,70126,820808357.0,15.79,17.4,16.53,60.98
2023-03-21,301378,101.02,95.9,102.99,95.0,50921,495697349.0,7.16,-14.01,-15.63,44.28
2023-03-22,301378,93.0,101.0,104.58,92.5,47523,472197073.0,12.6,5.32,5.1,41.32
2023-03-23,301378,98.87,102.95,110.0,98.3,44420,468150856.0,11.58,1.93,1.95,38.63
2023-03-24,301378,100.11,114.6,118.0,100.11,46600,517373611.0,17.38,11.32,11.65,40.52
2023-03-27,301378,116.11,116.21,125.99,115.88,49051,589057565.0,8.82,1.4,1.61,42.65
2023-03-28,301378,112.0,119.08,119.75,110.3,34954,396623688.0,8.13,2.47,2.87,30.39
2023-03-29,301378,115.0,110.32,116.14,109.13,26752,300167020.0,5.89,-7.36,-8.76,23.26
2023-03-30,301378,111.0,106.11,111.63,103.28,24586,261739833.0,7.57,-3.82,-4.21,21.38
2023-03-31,301378,108.41,112.98,115.0,108.41,27737,311032889.0,6.21,6.47,6.87,24.12
2023-04-03,301378,110.38,123.36,124.6,110.1,34696,413679030.0,12.83,9.19,10.38,30.17
2023-04-04,301378,123.96,117.0,127.75,116.25,25626,308304707.0,9.32,-5.16,-6.36,22.28
2023-04-06,301378,114.05,115.25,117.49,111.55,20101,230047554.0,5.08,-1.5,-1.75,17.48
2023-04-07,301378,114.5,116.31,119.6,112.55,19141,222725352.0,6.12,0.92,1.06,16.64
2023-04-10,301378,115.61,111.64,121.53,111.6,24104,278774753.0,8.54,-4.02,-4.67,20.96
2023-04-11,301378,109.25,108.0,112.52,104.88,19978,216053010.0,6.84,-3.26,-3.64,17.37
2023-04-12,301378,107.03,113.91,115.0,105.61,20081,223139419.0,8.69,5.47,5.91,17.46
2023-04-13,301378,112.71,110.7,113.69,110.0,11535,128667781.0,3.24,-2.82,-3.21,10.03
2023-04-14,301378,111.01,108.9,112.42,106.0,8378,91422291.0,5.8,-1.63,-1.8,7.29
2023-04-17,301378,110.8,111.6,115.4,108.58,12826,144255736.0,6.26,2.48,2.7,11.15
2023-04-18,301378,110.0,106.53,111.8,106.1,12169,131091165.0,5.11,-4.54,-5.07,10.58
2023-04-19,301378,105.5,104.9,107.76,104.8,8080,85728833.0,2.78,-1.53,-1.63,7.03
2023-04-20,301378,104.9,106.05,107.28,104.52,6724,71232722.0,2.63,1.1,1.15,5.85
