日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-06-26,603381,35.16,34.47,44.99,33.83,346753,1288906124.0,47.79,47.62,11.12,66.28
2024-06-27,603381,31.78,29.7,32.77,29.64,265669,824916622.0,9.08,-13.84,-4.77,50.78
2024-06-28,603381,28.75,28.0,29.5,27.85,212505,609255102.0,5.56,-5.72,-1.7,40.62
2024-07-01,603381,27.85,28.04,29.27,27.85,167859,476795514.0,5.07,0.14,0.04,32.09
2024-07-02,603381,27.44,26.59,27.45,26.32,179412,480544431.0,4.03,-5.17,-1.45,34.3
2024-07-03,603381,26.4,25.93,26.87,25.84,131475,346054385.0,3.87,-2.48,-0.66,25.13
2024-07-04,603381,26.06,25.28,26.09,25.24,130866,336317375.0,3.28,-2.51,-0.65,25.02
2024-07-05,603381,25.18,25.34,25.68,24.58,125475,314778683.0,4.35,0.24,0.06,23.99
2024-07-08,603381,25.07,24.28,25.38,24.23,98289,243891772.0,4.54,-4.18,-1.06,18.79
2024-07-09,603381,24.29,24.46,24.67,23.9,108156,263330862.0,3.17,0.74,0.18,20.67
2024-07-10,603381,24.0,24.23,24.93,23.85,104941,256611018.0,4.42,-0.94,-0.23,20.06
2024-07-11,603381,24.61,24.8,25.25,24.47,126453,314051473.0,3.22,2.35,0.57,24.17
2024-07-12,603381,24.51,24.34,25.11,24.32,103792,256471118.0,3.19,-1.85,-0.46,19.84
