日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-05-13,301596,70.3,69.41,77.7,68.1,107297,778076462.0,37.04,167.79,43.49,77.87
2024-05-14,301596,73.0,83.8,94.8,72.1,106434,840475701.0,32.7,20.73,14.39,77.24
2024-05-15,301596,86.0,87.0,96.66,84.9,94028,844920077.0,14.03,3.82,3.2,68.24
2024-05-16,301596,80.06,88.7,92.0,77.01,86043,708580146.0,17.23,1.95,1.7,62.44
2024-05-17,301596,86.0,83.44,94.59,83.05,81138,711466825.0,13.01,-5.93,-5.26,58.88
2024-05-20,301596,83.0,100.13,100.13,80.51,79222,715690139.0,23.51,20.0,16.69,57.49
2024-05-21,301596,100.06,113.08,118.86,98.02,89818,963447512.0,20.81,12.93,12.95,65.18
2024-05-22,301596,109.01,135.7,135.7,109.01,79763,987882000.0,23.6,20.0,22.62,57.89
2024-05-23,301596,137.0,137.7,155.0,129.9,89818,1268938323.0,18.5,1.47,2.0,65.18
2024-05-24,301596,136.0,128.5,142.0,127.02,68553,906462865.0,10.88,-6.68,-9.2,49.75
2024-05-27,301596,129.0,125.58,137.0,122.9,66571,863706564.0,10.97,-2.27,-2.92,48.31
2024-05-28,301596,120.0,117.72,122.98,114.5,63768,748914596.0,6.75,-6.26,-7.86,46.28
2024-05-29,301596,119.79,115.4,122.47,113.51,56860,669446544.0,7.61,-1.97,-2.32,41.26
2024-05-30,301596,112.01,109.04,116.98,108.88,52295,588966721.0,7.02,-5.51,-6.36,37.95
2024-05-31,301596,109.04,112.71,118.96,108.89,58632,665013998.0,9.24,3.37,3.67,42.55
2024-06-03,301596,112.8,119.6,119.79,110.0,52696,601422343.0,8.69,6.11,6.89,38.24
2024-06-04,301596,116.9,114.64,122.0,114.56,50820,595138098.0,6.22,-4.15,-4.96,36.88
2024-06-05,301596,110.46,102.1,111.44,100.99,56194,585792453.0,9.12,-10.94,-12.54,40.78
2024-06-06,301596,102.58,95.4,102.89,95.32,51260,503192322.0,7.41,-6.56,-6.7,37.2
2024-06-07,301596,95.48,93.7,96.8,93.0,34200,324174335.0,3.98,-1.78,-1.7,24.82
2024-06-11,301596,92.15,95.45,95.6,91.09,31696,297547978.0,4.81,1.87,1.75,23.0
2024-06-12,301596,95.64,96.53,99.88,94.61,43194,418142494.0,5.52,1.13,1.08,31.35
2024-06-13,301596,94.79,98.69,98.8,93.89,48059,465220022.0,5.09,2.24,2.16,34.88
2024-06-14,301596,97.08,94.68,97.28,93.39,40633,386967178.0,3.94,-4.06,-4.01,29.49
2024-06-17,301596,94.0,93.59,94.68,90.8,29221,271308907.0,4.1,-1.15,-1.09,21.21
2024-06-18,301596,93.2,96.49,97.29,92.79,35554,337784854.0,4.81,3.1,2.9,25.8
2024-06-19,301596,95.5,88.6,95.55,88.6,42172,386667575.0,7.2,-8.18,-7.89,30.6
2024-06-20,301596,88.0,87.05,90.78,86.78,30279,268922894.0,4.51,-1.75,-1.55,21.97
2024-06-21,301596,86.31,85.65,87.36,84.6,22483,192843391.0,3.17,-1.61,-1.4,16.32
2024-06-24,301596,84.0,81.7,85.95,81.07,22913,190786897.0,5.7,-4.61,-3.95,16.63
2024-06-25,301596,82.4,84.09,86.93,81.59,29557,248959292.0,6.54,2.93,2.39,21.45
2024-06-26,301596,82.0,84.29,84.51,79.58,24757,204002858.0,5.86,0.24,0.2,17.97
2024-06-27,301596,83.8,82.2,86.39,82.1,25818,217809411.0,5.09,-2.48,-2.09,18.74
2024-06-28,301596,81.0,83.27,84.98,81.0,22453,187495353.0,4.84,1.3,1.07,16.29
2024-07-01,301596,82.57,83.5,83.56,79.15,21390,174066821.0,5.3,0.28,0.23,15.52
2024-07-02,301596,82.93,81.4,83.54,80.58,17767,145132096.0,3.54,-2.51,-2.1,12.89
2024-07-03,301596,82.15,81.79,83.89,81.01,21513,177314385.0,3.54,0.48,0.39,15.61
2024-07-04,301596,82.98,87.11,89.0,82.96,57965,498628685.0,7.38,6.5,5.32,42.07
2024-07-05,301596,84.2,76.29,84.4,75.69,49990,393727371.0,10.0,-12.42,-10.82,36.28
2024-07-08,301596,74.0,71.92,74.0,71.66,31632,229829876.0,3.07,-5.73,-4.37,22.96
2024-07-09,301596,71.8,74.17,74.38,70.71,26055,189024722.0,5.1,3.13,2.25,18.91
2024-07-10,301596,73.0,73.5,75.72,73.0,21528,159533214.0,3.67,-0.9,-0.67,15.62
2024-07-11,301596,75.0,77.77,78.68,74.66,31093,240231903.73,5.47,5.81,4.27,22.56
2024-07-12,301596,76.62,75.48,78.4,75.26,20113,153306740.0,4.04,-2.94,-2.29,14.6
