日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-07-24,301468,39.99,40.1,42.65,38.01,126461,506432327.0,9.75,-15.72,-7.48,40.4
2023-07-25,301468,38.64,40.1,41.64,38.4,90792,363943506.0,8.08,0.0,0.0,29.01
2023-07-26,301468,39.02,38.2,39.89,38.11,73697,285824307.0,4.44,-4.74,-1.9,23.55
2023-07-27,301468,37.6,38.73,38.83,37.11,57823,219250942.0,4.5,1.39,0.53,18.47
2023-07-28,301468,38.0,38.42,39.45,37.69,52737,203594367.0,4.54,-0.8,-0.31,16.85
2023-07-31,301468,37.7,40.81,41.99,37.7,85512,340164474.0,11.17,6.22,2.39,27.32
2023-08-01,301468,39.66,38.43,39.88,38.1,71304,276146460.0,4.36,-5.83,-2.38,22.78
2023-08-02,301468,37.8,37.72,38.17,37.61,37322,141018348.0,1.46,-1.85,-0.71,11.92
2023-08-03,301468,37.52,37.72,38.09,37.41,21344,80657575.0,1.8,0.0,0.0,6.82
2023-08-04,301468,37.68,37.34,37.86,37.31,27330,102501897.0,1.46,-1.01,-0.38,8.73
2023-08-07,301468,37.34,37.57,37.61,37.16,18923,70779838.0,1.21,0.62,0.23,6.05
2023-08-08,301468,37.55,38.05,38.2,37.5,27440,103896554.0,1.86,1.28,0.48,8.77
2023-08-09,301468,37.85,38.47,38.57,37.64,33095,126058215.0,2.44,1.1,0.42,10.57
2023-08-10,301468,38.61,38.46,39.55,38.41,45934,178984482.0,2.96,-0.03,-0.01,14.68
2023-08-11,301468,38.21,38.26,38.67,38.08,30222,115959274.0,1.53,-0.52,-0.2,9.66
2023-08-14,301468,38.0,38.72,38.84,37.87,28917,111482912.0,2.54,1.2,0.46,9.24
2023-08-15,301468,39.19,38.52,39.34,38.38,31293,121511902.0,2.48,-0.52,-0.2,10.0
2023-08-16,301468,38.3,38.71,38.94,38.19,25274,97739662.0,1.95,0.49,0.19,8.07
2023-08-17,301468,38.33,38.87,38.99,37.41,37681,144058877.0,4.08,0.41,0.16,12.04
2023-08-18,301468,38.71,39.25,40.5,38.62,55377,219470506.0,4.84,0.98,0.38,17.69
2023-08-21,301468,39.56,39.59,40.48,39.15,47163,187905081.0,3.39,0.87,0.34,15.07
