日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-08-01,301371,80.0,70.7,80.04,69.0,278191,2015432017.0,19.83,26.98,15.02,73.92
2023-08-02,301371,65.0,60.04,66.48,60.01,184192,1157981975.0,9.15,-15.08,-10.66,48.95
2023-08-03,301371,58.6,59.61,62.2,57.55,118214,713886722.0,7.74,-0.72,-0.43,31.41
2023-08-04,301371,59.22,57.98,61.18,57.85,107484,634666406.0,5.59,-2.73,-1.63,28.56
2023-08-07,301371,57.03,54.89,57.28,54.87,95942,532997787.0,4.16,-5.33,-3.09,25.49
2023-08-08,301371,54.14,55.66,56.19,54.12,76898,425410009.0,3.77,1.4,0.77,20.43
2023-08-09,301371,55.05,59.0,60.89,55.05,132577,763653342.0,10.49,6.0,3.34,35.23
2023-08-10,301371,57.85,56.94,58.84,56.36,95827,550798013.0,4.2,-3.49,-2.06,25.46
2023-08-11,301371,56.7,57.32,59.87,55.52,99519,577627246.0,7.64,0.67,0.38,26.45
2023-08-14,301371,56.18,58.99,60.5,56.06,96050,566572122.0,7.75,2.91,1.67,25.52
2023-08-15,301371,58.3,60.7,60.99,56.9,107423,635321729.0,6.93,2.9,1.71,28.55
2023-08-16,301371,60.0,58.75,61.86,58.4,80681,483329012.0,5.7,-3.21,-1.95,21.44
2023-08-17,301371,58.08,57.41,58.55,55.82,68338,389391238.0,4.65,-2.28,-1.34,18.16
2023-08-18,301371,57.08,58.22,60.0,57.0,73771,431974512.0,5.23,1.41,0.81,19.6
2023-08-21,301371,58.17,56.0,58.17,56.0,49944,285356173.0,3.73,-3.81,-2.22,13.27
2023-08-22,301371,56.27,52.9,56.35,51.6,74468,401082895.0,8.48,-5.54,-3.1,19.79
2023-08-23,301371,52.31,50.25,52.8,50.21,47795,244817194.0,4.9,-5.01,-2.65,12.7
2023-08-24,301371,50.24,50.79,51.83,48.68,44517,224043091.0,6.27,1.07,0.54,11.83
2023-08-25,301371,51.8,50.56,53.33,50.56,52153,272169867.0,5.45,-0.45,-0.23,13.86
2023-08-28,301371,54.0,50.16,54.3,49.61,56201,294147793.0,9.28,-0.79,-0.4,14.93
2023-08-29,301371,49.08,52.93,52.95,49.05,60393,313274537.0,7.78,5.52,2.77,16.05
2023-08-30,301371,52.53,52.45,53.61,52.02,41560,218732762.0,3.0,-0.91,-0.48,11.04
2023-08-31,301371,52.5,53.36,53.47,52.0,40195,212743298.0,2.8,1.73,0.91,10.68
2023-09-01,301371,53.74,52.96,54.71,52.67,49869,267759351.0,3.82,-0.75,-0.4,13.25
2023-09-04,301371,52.7,52.88,53.38,52.01,34751,182882747.0,2.59,-0.15,-0.08,9.23
2023-09-05,301371,52.42,52.15,52.95,51.45,32622,169969095.0,2.84,-1.38,-0.73,8.67
2023-09-06,301371,51.82,52.26,52.58,51.08,25727,133360730.0,2.88,0.21,0.11,6.84
2023-09-07,301371,52.32,51.85,52.51,51.3,26838,138769528.0,2.32,-0.78,-0.41,7.13
2023-09-08,301371,51.49,51.18,52.15,51.13,23396,120526837.0,1.97,-1.29,-0.67,6.22
2023-09-11,301371,51.61,51.45,51.78,50.72,20278,104374128.0,2.07,0.53,0.27,5.39
2023-09-12,301371,51.54,52.09,52.42,51.19,27058,140819593.0,2.39,1.24,0.64,7.19
2023-09-13,301371,51.73,50.72,51.76,50.32,28474,144688082.0,2.76,-2.63,-1.37,7.57
2023-09-14,301371,50.7,49.14,50.72,48.8,27295,134679849.0,3.79,-3.12,-1.58,7.25
2023-09-15,301371,49.05,48.57,49.57,48.29,19696,96142227.0,2.6,-1.16,-0.57,5.23
2023-09-18,301371,48.33,50.49,50.88,48.21,29275,145902613.0,5.5,3.95,1.92,7.78
2023-09-19,301371,50.01,49.57,50.6,49.39,17267,86162403.0,2.4,-1.82,-0.92,4.59
2023-09-20,301371,49.72,48.86,49.93,48.58,15187,74299775.0,2.72,-1.43,-0.71,4.04
2023-09-21,301371,48.56,48.39,49.01,48.35,12570,61064498.0,1.35,-0.96,-0.47,3.34
2023-09-22,301371,48.44,48.69,48.75,46.91,19256,92481339.0,3.8,0.62,0.3,5.12
2023-09-25,301371,48.29,48.6,49.36,47.9,16700,81080813.0,3.0,-0.18,-0.09,4.44
2023-09-26,301371,48.3,48.53,49.12,48.1,13139,64015680.0,2.1,-0.14,-0.07,3.49
2023-09-27,301371,48.25,49.03,49.59,48.25,16643,81776443.0,2.76,1.03,0.5,4.42
2023-09-28,301371,49.3,48.08,49.58,48.04,22117,107324631.0,3.14,-1.94,-0.95,5.88
2023-10-09,301371,47.51,46.62,47.66,46.27,23907,111794743.0,2.89,-3.04,-1.46,6.35
2023-10-10,301371,46.76,45.91,46.81,45.75,15157,69876493.0,2.27,-1.52,-0.71,4.03
2023-10-11,301371,46.08,46.0,46.73,45.83,12168,56237212.0,1.96,0.2,0.09,3.23
2023-10-12,301371,46.05,46.18,46.4,45.35,14542,66764611.0,2.28,0.39,0.18,3.86
2023-10-13,301371,46.0,44.7,46.0,44.4,20645,92925567.0,3.46,-3.2,-1.48,5.49
2023-10-16,301371,44.76,43.39,45.09,43.0,22453,98390676.0,4.68,-2.93,-1.31,5.97
2023-10-17,301371,43.9,43.21,43.91,42.0,14805,63614535.0,4.4,-0.41,-0.18,3.93
2023-10-18,301371,43.19,41.72,43.19,41.67,15924,66887606.0,3.52,-3.45,-1.49,4.23
2023-10-19,301371,41.8,41.56,42.56,41.43,14021,58940874.0,2.71,-0.38,-0.16,3.73
2023-10-20,301371,41.5,41.75,42.79,41.3,15615,65635946.0,3.59,0.46,0.19,4.15
2023-10-23,301371,40.52,40.1,41.19,39.8,20016,80744281.0,3.33,-3.95,-1.65,5.32
2023-10-24,301371,40.05,41.33,41.48,39.99,16594,68065142.0,3.72,3.07,1.23,4.41
2023-10-25,301371,41.7,40.61,41.7,40.07,19218,78186011.0,3.94,-1.74,-0.72,5.11
2023-10-26,301371,40.1,40.78,40.9,39.9,13141,53133769.0,2.46,0.42,0.17,3.49
2023-10-27,301371,40.5,41.68,42.16,40.3,20658,85794200.0,4.56,2.21,0.9,5.49
2023-10-30,301371,41.7,42.15,42.26,41.59,16808,70573551.0,1.61,1.13,0.47,4.47
2023-10-31,301371,42.15,43.65,43.8,41.5,39152,167427969.0,5.46,3.56,1.5,10.4
2023-11-01,301371,45.0,47.07,50.1,45.0,103161,487647582.0,11.68,7.84,3.42,27.41
2023-11-02,301371,46.12,44.04,46.48,44.01,65849,295623837.0,5.25,-6.44,-3.03,17.5
2023-11-03,301371,43.99,44.52,44.77,43.3,46140,202857450.0,3.34,1.09,0.48,12.26
2023-11-06,301371,44.53,44.7,44.9,44.16,36363,161871918.0,1.66,0.4,0.18,9.66
2023-11-07,301371,44.6,44.23,44.6,43.66,34411,151887868.0,2.1,-1.05,-0.47,9.14
2023-11-08,301371,44.05,44.47,45.22,44.02,32564,145054177.0,2.71,0.54,0.24,8.65
2023-11-09,301371,44.3,43.61,45.0,43.61,28995,127856643.0,3.13,-1.93,-0.86,7.7
2023-11-10,301371,43.5,43.47,43.64,42.83,18337,79278290.0,1.86,-0.32,-0.14,4.87
2023-11-13,301371,43.68,43.06,43.68,42.47,22393,96188704.0,2.78,-0.94,-0.41,5.95
2023-11-14,301371,43.29,43.65,43.78,42.98,19870,86177661.0,1.86,1.37,0.59,5.28
2023-11-15,301371,43.85,43.76,44.15,43.6,18590,81439822.0,1.26,0.25,0.11,4.94
2023-11-16,301371,43.55,43.03,43.79,42.9,15954,69103804.0,2.03,-1.67,-0.73,4.24
2023-11-17,301371,43.18,43.49,43.54,42.75,12884,55576582.0,1.84,1.07,0.46,3.42
2023-11-20,301371,43.7,44.37,44.55,43.3,24030,105783158.0,2.87,2.02,0.88,6.39
2023-11-21,301371,44.55,43.26,44.55,43.13,23972,104822263.0,3.2,-2.5,-1.11,6.37
2023-11-22,301371,43.02,42.35,43.3,42.34,21908,93469806.0,2.22,-2.1,-0.91,5.82
2023-11-23,301371,42.2,43.29,43.84,42.18,19449,83484513.0,3.92,2.22,0.94,5.17
2023-11-24,301371,43.3,42.5,43.39,42.13,15300,65124938.0,2.91,-1.82,-0.79,4.07
2023-11-27,301371,42.3,42.1,42.5,41.5,12046,50600143.0,2.35,-0.94,-0.4,3.2
2023-11-28,301371,42.01,42.34,42.68,41.71,10582,44756404.0,2.3,0.57,0.24,2.81
2023-11-29,301371,42.5,41.54,42.57,41.42,11228,46979712.0,2.72,-1.89,-0.8,2.98
2023-11-30,301371,41.45,41.16,41.75,40.72,10086,41466293.0,2.48,-0.91,-0.38,2.68
2023-12-01,301371,41.16,41.39,41.55,40.82,9843,40552437.0,1.77,0.56,0.23,2.62
2023-12-04,301371,41.39,40.68,41.4,40.58,10262,41900281.0,1.98,-1.72,-0.71,2.73
2023-12-05,301371,40.58,39.63,40.86,39.63,13341,53478097.0,3.02,-2.58,-1.05,3.55
