code,name,行业,上市时间,最新,涨幅,股息率_2023
000001,平安银行,银行,19910403,10.13,-0.1,7.1
000002,万科A,房地产开发,19910129,6.81,2.41,0.0
000004,国华网安,软件开发,19901201,10.12,1.81,0.0
000006,深振业A,房地产开发,19920427,3.61,1.69,0.0
000007,全新好,房地产服务,19920413,5.39,1.89,0.0
000008,神州高铁,交运设备,19920507,1.86,2.76,0.0
000009,中国宝安,综合行业,19910625,8.36,3.59,0.54
000010,美丽生态,工程建设,19951027,1.69,4.97,0.0
000011,深物业A,房地产开发,19920330,7.53,2.17,4.14
000012,南玻A,玻璃玻纤,19920228,5.15,2.59,4.85
000014,沙河股份,房地产开发,19920602,8.62,2.5,2.51
000016,深康佳A,家电行业,19920327,2.04,5.7,0.0
000017,深中华A,珠宝首饰,19920331,6.03,2.9,0.0
000019,深粮控股,贸易行业,19921012,5.86,1.03,3.41
000020,深华发A,光学光电子,19920428,9.82,5.71,0.0
000021,深科技,消费电子,19940202,15.31,2.89,0.85
000023,*ST深天,水泥建材,19930429,1.85,-0.54,0.0
000025,特力A,珠宝首饰,19930621,13.7,4.02,0.23
000026,飞亚达,珠宝首饰,19930603,9.06,2.6,4.42
000027,深圳能源,电力行业,19930903,7.08,1.29,1.98
000028,国药一致,医药商业,19930809,31.39,-0.85,2.17
000029,深深房A,房地产开发,19930915,10.58,1.54,0.0
000030,富奥股份,汽车零部件,19930929,5.2,2.56,4.81
000031,大悦城,房地产开发,19931008,2.3,2.68,0.0
000032,深桑达A,通信设备,19931028,14.99,2.53,0.73
000034,神州数码,计算机设备,19940509,23.57,5.08,1.89
000035,中国天楹,环保行业,19940408,4.76,4.16,0.44
000036,华联控股,房地产开发,19940617,2.99,2.75,0.0
000037,深南电A,电力行业,19940701,8.6,0.94,0.0
000039,中集集团,通用设备,19940408,8.5,2.04,0.26
000040,东旭蓝天,电力行业,19940808,2.07,-5.05,0.0
000042,中洲控股,房地产开发,19940921,3.77,-5.51,0.0
000045,深纺织A,光学光电子,19940815,8.05,5.64,0.81
000048,京基智农,农牧饲渔,19941101,14.07,0.29,0.0
000049,德赛电池,电池,19950320,28.9,-1.37,1.56
000050,深天马A,光学光电子,19950315,7.59,5.86,0.0
000055,方大集团,装修装饰,19960415,3.42,3.95,2.34
000056,皇庭国际,房地产服务,19960708,1.76,6.67,0.0
000058,深赛格,商业百货,19961226,5.35,3.88,0.56
000059,华锦股份,石油行业,19970130,4.14,5.88,0.34
000060,中金岭南,有色金属,19970123,4.44,3.74,1.26
000061,农产品,贸易行业,19970110,5.06,3.27,2.17
000062,深圳华强,电子元件,19970130,8.87,2.9,2.82
000063,中兴通讯,通信设备,19971118,29.12,0.94,2.35
000065,北方国际,工程建设,19980605,9.85,1.97,0.93
000066,中国长城,计算机设备,19970626,8.59,1.66,0.0
000068,华控赛格,环保行业,19970611,2.57,4.47,0.0
000069,华侨城A,房地产开发,19970910,2.02,4.12,0.0
000070,ST特信,通信设备,20000511,4.36,2.35,0.0
000078,海王生物,医药商业,19981218,2.19,3.3,0.0
000088,盐田港,航运港口,19970728,4.53,1.8,4.02
000089,深圳机场,航空机场,19980420,6.61,2.48,1.51
000090,天健集团,房地产开发,19990721,3.96,1.02,6.31
000096,广聚能源,石油行业,20000724,9.56,2.8,0.58
000099,中信海直,航空机场,20000731,15.94,0.82,0.51
000100,TCL科技,光学光电子,20040130,4.29,3.37,1.86
000151,中成股份,贸易行业,20000906,9.53,2.14,0.0
000153,丰原药业,化学制药,20000920,5.42,4.43,2.77
000155,川能动力,电力行业,20000926,10.82,3.15,0.0
000156,华数传媒,文化传媒,20000906,6.22,2.98,3.54
000157,中联重科,工程机械,20001012,7.61,3.96,4.2
000158,常山北明,综合行业,20000724,5.86,3.35,0.0
000159,国际实业,石油行业,20000926,5.24,5.43,0.0
000166,申万宏源,证券,20150126,4.29,0.7,1.31
000301,东方盛虹,化学原料,20000529,7.96,4.87,1.26
000333,美的集团,家电行业,20130918,63.9,0.14,4.69
000338,潍柴动力,汽车零部件,20070430,14.28,1.28,3.63
000400,许继电气,电网设备,19970418,33.73,-0.85,0.88
000401,冀东水泥,水泥建材,19960614,4.27,3.39,0.0
000402,金融街,房地产开发,19960626,2.28,4.11,0.0
000403,派林生物,生物制品,19960628,27.9,0.36,0.72
000404,长虹华意,家电行业,19960619,5.61,6.65,4.46
000407,胜利股份,燃气,19960703,2.66,4.72,2.07
000408,藏格矿业,化肥行业,19960628,25.35,3.6,6.31
000409,云鼎科技,互联网服务,19960627,7.93,2.85,0.0
000410,沈阳机床,通用设备,19960718,5.7,1.79,0.0
000411,英特集团,医药商业,19960716,9.51,1.82,3.2
000413,东旭光电,光学光电子,19960925,1.23,-4.65,0.0
000415,渤海租赁,多元金融,19960716,2.59,0.78,0.0
