item,value
sell_5,-
sell_5_vol,----------------------------------------------------------------------------------------------------
sell_4,3.03
sell_4_vol,1200400
sell_3,3.02
sell_3_vol,332300
sell_2,3.01
sell_2_vol,297200
sell_1,3.0
sell_1_vol,280100
buy_1,2.99
buy_1_vol,311200
buy_2,2.98
buy_2_vol,1230700
buy_3,2.97
buy_3_vol,694500
buy_4,2.96
buy_4_vol,411800
buy_5,2.95
buy_5_vol,168900
最新,3.0
均价,2.96
涨幅,9.09
涨跌,0.25
总手,339127
金额,100388187.97
换手,5.98
量比,2.7
最高,3.03
最低,2.75
今开,2.81
昨收,2.75
涨停,3.03
跌停,2.48
外盘,176620
内盘,162507
