item,value
sell_5,-
sell_5_vol,----------------------------------------------------------------------------------------------------
sell_4,-
sell_4_vol,----------------------------------------------------------------------------------------------------
sell_3,-
sell_3_vol,----------------------------------------------------------------------------------------------------
sell_2,-
sell_2_vol,----------------------------------------------------------------------------------------------------
sell_1,-
sell_1_vol,----------------------------------------------------------------------------------------------------
buy_1,5.7
buy_1_vol,3359100
buy_2,5.69
buy_2_vol,26100
buy_3,5.68
buy_3_vol,1300
buy_4,5.67
buy_4_vol,5700
buy_5,5.66
buy_5_vol,8000
最新,5.7
均价,5.6
涨幅,10.04
涨跌,0.52
总手,47888
金额,26820311.0
换手,1.2
量比,0.86
最高,5.7
最低,5.34
今开,5.35
昨收,5.18
涨停,5.7
跌停,4.66
外盘,22966
内盘,24922
