item,value
sell_5,-
sell_5_vol,----------------------------------------------------------------------------------------------------
sell_4,-
sell_4_vol,----------------------------------------------------------------------------------------------------
sell_3,-
sell_3_vol,----------------------------------------------------------------------------------------------------
sell_2,-
sell_2_vol,----------------------------------------------------------------------------------------------------
sell_1,1.35
sell_1_vol,1378700
buy_1,1.34
buy_1_vol,2400
buy_2,1.33
buy_2_vol,235100
buy_3,1.32
buy_3_vol,192800
buy_4,1.31
buy_4_vol,137500
buy_5,1.3
buy_5_vol,68600
最新,1.35
均价,1.33
涨幅,4.65
涨跌,0.06
总手,33620
金额,4485719.6
换手,0.49
量比,0.86
最高,1.35
最低,1.29
今开,1.31
昨收,1.29
涨停,1.35
跌停,1.23
外盘,20529
内盘,13092
