item,value
sell_5,-
sell_5_vol,----------------------------------------------------------------------------------------------------
sell_4,-
sell_4_vol,----------------------------------------------------------------------------------------------------
sell_3,-
sell_3_vol,----------------------------------------------------------------------------------------------------
sell_2,-
sell_2_vol,----------------------------------------------------------------------------------------------------
sell_1,-
sell_1_vol,----------------------------------------------------------------------------------------------------
buy_1,0.96
buy_1_vol,1264000
buy_2,0.95
buy_2_vol,672700
buy_3,0.94
buy_3_vol,888300
buy_4,0.93
buy_4_vol,294700
buy_5,0.92
buy_5_vol,281700
最新,0.96
均价,0.94
涨幅,5.49
涨跌,0.05
总手,139405
金额,13110356.0
换手,1.23
量比,0.64
最高,0.96
最低,0.91
今开,0.92
昨收,0.91
涨停,0.96
跌停,0.86
外盘,100145
内盘,39260
