item,value
sell_5,-
sell_5_vol,----------------------------------------------------------------------------------------------------
sell_4,1.44
sell_4_vol,2365100
sell_3,1.43
sell_3_vol,1319700
sell_2,1.42
sell_2_vol,2104900
sell_1,1.41
sell_1_vol,1983900
buy_1,1.4
buy_1_vol,1771800
buy_2,1.39
buy_2_vol,688700
buy_3,1.38
buy_3_vol,766700
buy_4,1.37
buy_4_vol,430600
buy_5,1.36
buy_5_vol,643200
最新,1.4
均价,1.4
涨幅,2.19
涨跌,0.03
总手,176888
金额,24739332.0
换手,0.99
量比,0.82
最高,1.42
最低,1.38
今开,1.39
昨收,1.37
涨停,1.44
跌停,1.3
外盘,117508
内盘,59380
