item,value
sell_5,-
sell_5_vol,----------------------------------------------------------------------------------------------------
sell_4,-
sell_4_vol,----------------------------------------------------------------------------------------------------
sell_3,-
sell_3_vol,----------------------------------------------------------------------------------------------------
sell_2,-
sell_2_vol,----------------------------------------------------------------------------------------------------
sell_1,-
sell_1_vol,----------------------------------------------------------------------------------------------------
buy_1,3.53
buy_1_vol,4467300
buy_2,3.52
buy_2_vol,48700
buy_3,3.5
buy_3_vol,13100
buy_4,3.49
buy_4_vol,3400
buy_5,3.48
buy_5_vol,20300
最新,3.53
均价,3.43
涨幅,9.97
涨跌,0.32
总手,196186
金额,67249835.0
换手,2.13
量比,2.7
最高,3.53
最低,3.23
今开,3.28
昨收,3.21
涨停,3.53
跌停,2.89
外盘,115364
内盘,80822
