item,value
sell_5,-
sell_5_vol,----------------------------------------------------------------------------------------------------
sell_4,-
sell_4_vol,----------------------------------------------------------------------------------------------------
sell_3,-
sell_3_vol,----------------------------------------------------------------------------------------------------
sell_2,-
sell_2_vol,----------------------------------------------------------------------------------------------------
sell_1,-
sell_1_vol,----------------------------------------------------------------------------------------------------
buy_1,1.83
buy_1_vol,1609100
buy_2,1.82
buy_2_vol,18900
buy_3,1.81
buy_3_vol,3000
buy_4,1.79
buy_4_vol,13000
buy_5,1.77
buy_5_vol,107600
最新,1.83
均价,1.83
涨幅,5.17
涨跌,0.09
总手,24473
金额,4478590.11
换手,0.84
量比,0.38
最高,1.83
最低,1.83
今开,1.83
昨收,1.74
涨停,1.83
跌停,1.65
外盘,9941
内盘,14532
