item,value
sell_5,-
sell_5_vol,----------------------------------------------------------------------------------------------------
sell_4,-
sell_4_vol,----------------------------------------------------------------------------------------------------
sell_3,-
sell_3_vol,----------------------------------------------------------------------------------------------------
sell_2,-
sell_2_vol,----------------------------------------------------------------------------------------------------
sell_1,-
sell_1_vol,----------------------------------------------------------------------------------------------------
buy_1,1.7
buy_1_vol,2305900
buy_2,1.69
buy_2_vol,258300
buy_3,1.68
buy_3_vol,186300
buy_4,1.67
buy_4_vol,176000
buy_5,1.66
buy_5_vol,289600
最新,1.7
均价,1.67
涨幅,4.94
涨跌,0.08
总手,301146
金额,50437525.05
换手,2.88
量比,0.97
最高,1.7
最低,1.63
今开,1.66
昨收,1.62
涨停,1.7
跌停,1.54
外盘,194870
内盘,106276
